title,image,summary,slug,syllabus,affiliates,tags,tracks,level,provider
Outdated - The Chemistry of Life,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=KyotoX%2F001x%2F1T2014,nan,[],[],[],beginner/intermediate,edX
Culture of Services: New Perspective on Customer Relations,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AKyotoUx%2B002x%2B1T2016,nan,[],[],[],beginner/intermediate,edX
Culture of Services: New Perspective on Customer Relations,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AKyotoUx%2B002x%2B1T2017,nan,[],[],[],beginner/intermediate,edX
Culture of Services: New Perspective on Customer Relations,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AKyotoUx%2B002x%2B3T2016,nan,[],[],[],beginner/intermediate,edX
Culture of Services: New Perspective on Customer Relations,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AKyotoUx%2B002x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
The Fascinating World of Robots and Robotics 魅力机器人,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3APekingX%2B00330280x%2B2015T1,nan,[],[],[],beginner/intermediate,edX
The Fascinating World of Robots and Robotics 魅力机器人,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=PekingX%2F00330280x%2F2015Q1,nan,[],[],[],beginner/intermediate,edX
The Extremes of Life: Microbes and Their Diversity,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AKyotoUx%2B003x%2B1T2017,nan,[],[],[],beginner/intermediate,edX
The Extremes of Life: Microbes and Their Diversity,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AKyotoUx%2B003x%2B2T2016,nan,[],[],[],beginner/intermediate,edX
The Challenges of Global Poverty,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"An introduction to development economics, from the urgent issues of
global poverty and the economic models that might explain them, to the policy
implications of those models.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.73x%2B1T2018,nan,[],[],[],beginner/intermediate,edX
The Challenges of Global Poverty,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"An introduction to development economics, from the urgent issues of
global poverty and the economic models that might explain them, to the policy
implications of those models.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.73x%2B2T2017,nan,[],[],[],beginner/intermediate,edX
The Challenges of Global Poverty,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"An introduction to development economics, from the urgent issues of
global poverty and the economic models that might explain them, to the policy
implications of those models.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.73x%2B2T2018,nan,[],[],[],beginner/intermediate,edX
The Challenges of Global Poverty,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"An introduction to development economics, from the urgent issues of
global poverty and the economic models that might explain them, to the policy
implications of those models.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.73x%2B3T2016,nan,[],[],[],beginner/intermediate,edX
The Challenges of Global Poverty,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"An introduction to development economics, from the urgent issues of
global poverty and the economic models that might explain them, to the policy
implications of those models.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.73x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
The Challenges of Global Poverty,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"An introduction to development economics, from the urgent issues of
global poverty and the economic models that might explain them, to the policy
implications of those models.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.73x%2B3T2018,nan,[],[],[],beginner/intermediate,edX
The Challenges of Global Poverty - Outdated,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"An introduction to development economics, from the urgent issues of
global poverty and the economic models that might explain them, to the policy
implications of those models.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F14.73x%2F2014_Q1,nan,[],[],[],beginner/intermediate,edX
The Challenges of Global Poverty,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"An introduction to development economics, from the urgent issues of
global poverty and the economic models that might explain them, to the policy
implications of those models.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.73x_1%2B1T2016,nan,[],[],[],beginner/intermediate,edX
The Challenges of Global Poverty,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"An introduction to development economics, from the urgent issues of
global poverty and the economic models that might explain them, to the policy
implications of those models.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F14.73x_1%2F1T2015,nan,[],[],[],beginner/intermediate,edX
Foundations of Development Policy,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.740x%2B1T2017,nan,[],[],[],beginner/intermediate,edX
Foundations of Development Policy,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.740x%2B1T2018,nan,[],[],[],beginner/intermediate,edX
Foundations of Development Policy,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.740x%2B2T2017,nan,[],[],[],beginner/intermediate,edX
Foundations of Development Policy,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.740x%2B2T2018,nan,[],[],[],beginner/intermediate,edX
Foundations of Development Policy,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.740x%2B3T2016,nan,[],[],[],beginner/intermediate,edX
Foundations of Development Policy,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.740x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
Foundations of Development Policy,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.740x%2B3T2018,nan,[],[],[],beginner/intermediate,edX
Foundations of Development Policy,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B14.74x%2B3T2015,nan,[],[],[],beginner/intermediate,edX
Rudnick Test Course - Les principes de la finance,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3Aedx%2B141%2B2015_1,nan,[],[],[],beginner/intermediate,edX
The Challenges of Global Poverty,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,"An introduction to development economics, from the urgent issues of
global poverty and the economic models that might explain them, to the policy
implications of those models.
",https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F14_73x%2F1T2014,nan,[],[],[],beginner/intermediate,edX
DELETE COURSE,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.053x%2B2T2016,nan,[],[],[],beginner/intermediate,edX
Optimization Methods in Business Analytics,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.053x%2B3T2016,nan,[],[],[],beginner/intermediate,edX
The Analytics Edge,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.071x%2B2T2017,nan,[],[],[],beginner/intermediate,edX
The Analytics Edge,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.071x%2B3T2018,nan,[],[],[],beginner/intermediate,edX
The Analytics Edge,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F15.071x%2F1T2014,nan,[],[],[],beginner/intermediate,edX
The Analytics Edge,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F15.071x_2%2F1T2015,nan,[],[],[],beginner/intermediate,edX
The Analytics Edge,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.071x_2a%2B2T2015,nan,[],[],[],beginner/intermediate,edX
The Analytics Edge,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.071x_3%2B1T2016,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 101: ¿Quién es tu cliente?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1_SPA%2B1T2018,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 101: ¿Quién es tu cliente?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1x%2B1T2018,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 101: Who is your customer?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1x%2B2T2018,nan,[],[],[],beginner/intermediate,edX
스타트업 기업가정신 101: 당신의 고객은 누구입니까?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1x%2B3T2015,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 101: Who is your customer?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F15.390.1x%2F3T2014,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 101: Who is your customer?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1x_1%2B1T2015,nan,[],[],[],beginner/intermediate,edX
Girişimcilik 101: Müşterinizi tanıyın,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1x_1_TUR%2B1T2015,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 101: Who is your customer?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1x_2%2B3T2016,nan,[],[],[],beginner/intermediate,edX
Girişimcilik 101: Müşterinizi tanıyın,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1x_2_TUR%2B2T2016,nan,[],[],[],beginner/intermediate,edX
创业101: 你的客户是谁？,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1x_CHI%2B1T2016,nan,[],[],[],beginner/intermediate,edX
DEPRECATED,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1x_ESP%2B1T2015,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 101: ¿Quién es tu cliente?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1x_SPA%2B1T1015,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 101: ¿Quién es tu cliente?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1x_SPA%2B1T2018,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 101: ¿Quién es tu cliente?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1x_SPA%2B2T2017,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 101: ¿Quién es tu cliente?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.1x_SPA_1%2B2T2016,nan,[],[],[],beginner/intermediate,edX
Girişimcilik 101: Müşterinizi tanıyın,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F15.390.1x_TUR%2F1T2015,nan,[],[],[],beginner/intermediate,edX
Primary Market Research,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.202x%2B2T2018,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 102: ¿Que puedes hacer por tu cliente?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.2x%2B1T2018,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 102: What can you do for your customer?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.2x%2B2T2018,nan,[],[],[],beginner/intermediate,edX
스타트업 기업가정신 102: 당신의 고객을 위해 무엇을 할 수 있습니까?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.2x%2B3T2015,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 102: What can you do for your customer?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F15.390.2x%2F3T2014,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 102: What can you do for your customer?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.2x_1%2B2T2015,nan,[],[],[],beginner/intermediate,edX
Girişimcilik 102: Müşteriniz için ne yapabilirsiniz?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.2x_1_TUR%2B2T2015,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 102: What can you do for your customer?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.2x_2%2B3T2016,nan,[],[],[],beginner/intermediate,edX
创业102: 你能为客户做什么？,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.2x_CHI%2B1T2016,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 102: ¿Qué puedes hacer por tu cliente?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.2x_SPA%2B1T2018,nan,[],[],[],beginner/intermediate,edX
DEPRECATED - Do not use,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.2x_SPA%2B2T1015,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 102: ¿Que puedes hacer por tu cliente?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.2x_SPA%2B2T2015,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 102: ¿Que puedes hacer por tu cliente?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.2x_SPA_1%2B2T2016,nan,[],[],[],beginner/intermediate,edX
Girişimcilik 102: Müşteriniz için ne yapabilirsiniz?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F15.390.2x_TUR%2F1T2015,nan,[],[],[],beginner/intermediate,edX
Girişimcilik 102: Müşteriniz için ne yapabilirsiniz?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.2x_TUR_1%2B2T2016,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 103: Show Me The Money,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.390.3x%2B2T2018,nan,[],[],[],beginner/intermediate,edX
Entrepreneurship 101: Who is your customer?,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F15.390x%2F1T2014,nan,[],[],[],beginner/intermediate,edX
Healthcare Finance,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.482x%2B1T2019,nan,[],[],[],beginner/intermediate,edX
Democracy and Development: Perspectives from Africa,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.571x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
The American Dream for the Next Generation,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.662x%2B1T2015,nan,[],[],[],beginner/intermediate,edX
Shelly's Shaping the Future of Work,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.662x%2B1T2016,nan,[],[],[],beginner/intermediate,edX
Shaping the Future of Work,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.662x%2B1T2018,nan,[],[],[],beginner/intermediate,edX
Shaping the Future of Work,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.662x_2%2B1T2016,nan,[],[],[],beginner/intermediate,edX
Shaping the Future of Work,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.662x_3%2B1T2017,nan,[],[],[],beginner/intermediate,edX
u.lab 0x: Leading Awareness-Based Systems Change - How to Sense and Actualize the Future,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.671.0x%2B2T2016,nan,[],[],[],beginner/intermediate,edX
u.lab: Leading Change in Times of Disruption,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.671.0x%2B2T2018,nan,[],[],[],beginner/intermediate,edX
u.lab: Leading Change in Times of Disruption,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.671.0x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
u.lab: Leading From the Emerging Future,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.671.1x%2B3T2016,nan,[],[],[],beginner/intermediate,edX
u.lab: Leading From the Emerging Future,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.671.1x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
u.lab: Leading From the Emerging Future,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.671.1x%2B3T2018,nan,[],[],[],beginner/intermediate,edX
"U.Lab: Transforming Business, Society, and Self",https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.671x%2B3T2015,nan,[],[],[],beginner/intermediate,edX
Supply Chains for Manufacturing I,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.762x%2B2T2018,nan,[],[],[],beginner/intermediate,edX
Supply Chains for Manufacturing I,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.762x%2B3T2018,nan,[],[],[],beginner/intermediate,edX
Supply Chains for Manufacturing II,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B15.763x%2B3T2018,nan,[],[],[],beginner/intermediate,edX
"U.Lab: Transforming Business, Society, and Self",https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F15.S23x%2F3T2014,nan,[],[],[],beginner/intermediate,edX
Introduction to Aerospace Engineering: Astronautics and Human Spaceflight,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B16.00x%2B3T2016,nan,[],[],[],beginner/intermediate,edX
Introduction to Aerospace Engineering: Astronautics and Human Spaceflight,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B16.00x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
Introduction to Aerospace Engineering: Astronautics and Human Spaceflight,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F16.00x%2F1T2015,nan,[],[],[],beginner/intermediate,edX
Intro to Aerodynamics,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B16.101x_2%2B3T2015,nan,[],[],[],beginner/intermediate,edX
Introduction to Aerodynamics,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B16.101x_2%2B3T2018,nan,[],[],[],beginner/intermediate,edX
Flight Vehicle Aerodynamics,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=MITx%2F16.110x%2F1T2014,nan,[],[],[],beginner/intermediate,edX
Flight Vehicle Aerodynamics,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B16.110x_2%2B1T2016,nan,[],[],[],beginner/intermediate,edX
Engineering the Space Shuttle,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B16.885x%2B3T2018,nan,[],[],[],beginner/intermediate,edX
Democracy and Development: Perspectives from Africa,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B17.571x%2B3T2017,nan,[],[],[],beginner/intermediate,edX
Calculus 1A: Differentiation,https://www.edx.org/sites/default/files/theme/edx-logo-header.png,no summary,https://courses.edx.org/api/courses/v1/blocks/?course_id=course-v1%3AMITx%2B18.01.1x%2B2015_Summer,nan,[],[],[],beginner/intermediate,edX
